Anukret/ Sub-Decree,anukretsub-decree
Chbab/Law,chbablawkram
Constitution of the Kingdom of Cambodia,constitution-of-cambodia
International Treaties,international-treatiesagreements
Kram and Kret/ Royal Decree,preah-reach-kramroyal-kram
Prakas/Proclamation,prakasjoint-prakasproclamation
Sarachor/Circular,sarachorcircular
Sechkdei Samrech/Decision,sechkdei-samrechdecision
